Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
514,Andrew Wiggins\wiggian01,SF,22,MIN,82,82,2979,9.6,21.8,0.438,1.9,5.7,0.331,7.7,16.1,0.475,3.4,5.3,0.643,1.4,4.6,6.0,2.7,1.5,0.9,2.3,2.7,24.4,,101,113
176,Taj Gibson\gibsota01,PF,32,MIN,82,82,2726,7.8,13.5,0.577,0.1,0.6,0.2,7.7,12.9,0.595,2.6,3.4,0.768,3.6,7.2,10.7,1.8,1.1,1.1,1.6,4.0,18.3,,123,112
181,Marcin Gortat\gortama01,C,33,WAS,82,82,2075,6.9,13.4,0.518,0.0,0.0,,6.9,13.4,0.518,2.6,3.9,0.675,4.3,10.6,14.9,3.6,1.0,1.5,2.4,4.2,16.5,,112,107
500,Taurean Waller-Prince\princta02,SF,23,ATL,82,82,2464,8.2,19.3,0.426,3.5,9.1,0.385,4.7,10.3,0.461,3.0,3.6,0.844,1.0,6.7,7.7,4.2,1.7,0.8,3.8,3.3,23.0,,100,111
483,Karl-Anthony Towns\townska01,C,22,MIN,82,82,2918,11.0,20.1,0.545,2.1,4.9,0.421,8.9,15.2,0.585,5.9,6.9,0.858,4.1,13.3,17.3,3.4,1.1,2.0,2.7,4.9,29.9,,127,107
336,Khris Middleton\middlkh01,SF,26,MIL,82,82,2982,9.9,21.3,0.466,2.4,6.8,0.359,7.5,14.5,0.517,5.4,6.1,0.884,0.8,6.4,7.2,5.5,2.0,0.4,3.2,4.5,27.6,,111,111
37,Bradley Beal\bealbr01,SG,24,WAS,82,82,2977,11.4,24.8,0.46,3.3,8.8,0.375,8.1,15.9,0.507,4.9,6.2,0.791,1.0,5.0,6.1,6.2,1.6,0.6,3.6,2.7,31.0,,109,110
248,LeBron James\jamesle01,PF,33,CLE,82,82,3026,13.9,25.6,0.542,2.4,6.6,0.367,11.5,19.0,0.603,6.3,8.6,0.731,1.6,9.9,11.5,12.1,1.9,1.1,5.6,2.2,36.4,,118,109
229,Dwight Howard\howardw01,C,32,CHO,81,81,2463,10.0,18.0,0.555,0.0,0.1,0.143,10.0,17.9,0.559,6.6,11.5,0.574,5.0,15.0,20.0,2.1,1.0,2.6,4.1,4.9,26.7,,108,104
220,Jrue Holiday\holidjr01,SG,27,NOP,81,81,2927,10.0,20.3,0.494,2.0,5.8,0.337,8.1,14.5,0.557,3.0,3.9,0.786,1.0,4.9,6.0,7.9,2.0,1.0,3.5,3.3,25.1,,110,109
236,Joe Ingles\inglejo01,SF,30,UTA,82,81,2578,6.5,14.0,0.467,4.0,9.0,0.44,2.5,4.9,0.516,1.3,1.6,0.795,0.5,6.2,6.7,7.6,1.8,0.4,3.1,3.5,18.3,,115,106
322,CJ McCollum\mccolcj01,SG,26,POR,81,81,2923,11.4,25.6,0.443,3.2,8.1,0.397,8.1,17.5,0.465,3.6,4.3,0.836,0.9,4.6,5.5,4.6,1.3,0.6,2.6,2.9,29.5,,108,109
535,Thaddeus Young\youngth01,PF,29,IND,81,81,2607,8.1,16.6,0.487,1.1,3.5,0.32,7.0,13.1,0.531,1.1,1.8,0.598,3.5,6.3,9.8,2.9,2.6,0.7,2.0,3.4,18.3,,108,107
426,Josh Richardson\richajo01,SF,24,MIA,81,81,2689,7.4,16.5,0.451,2.4,6.3,0.378,5.1,10.3,0.495,2.2,2.7,0.845,1.3,4.0,5.3,4.3,2.3,1.4,2.6,3.7,19.5,,106,106
450,Ben Simmons\simmobe01,PG,21,PHI,81,81,2732,9.6,17.6,0.545,0.0,0.2,0.0,9.6,17.4,0.551,3.4,6.0,0.56,2.6,9.0,11.6,11.6,2.5,1.2,4.9,3.7,22.5,,111,102
200,Tobias Harris\harrito02,PF,25,TOT,80,80,2668,10.4,22.6,0.46,3.4,8.2,0.411,7.0,14.4,0.488,3.3,4.0,0.829,1.1,7.0,8.1,3.6,1.3,0.6,1.9,3.0,27.5,,112,110
55,Bojan Bogdanovic\bogdabo02,SF,28,IND,80,80,2464,8.2,17.3,0.474,3.1,7.8,0.402,5.1,9.5,0.534,3.6,4.2,0.868,0.6,4.9,5.5,2.4,1.1,0.2,2.2,2.6,23.1,,114,112
349,E'Twaun Moore\mooreet01,SG,28,NOP,82,80,2586,7.8,15.4,0.508,2.4,5.6,0.425,5.4,9.8,0.556,0.9,1.3,0.706,1.1,3.3,4.4,3.5,1.5,0.2,1.9,3.4,18.9,,111,112
497,Kemba Walker\walkeke02,PG,27,CHO,80,80,2736,10.5,24.3,0.431,4.1,10.7,0.384,6.4,13.6,0.469,6.5,7.5,0.864,0.6,3.9,4.4,7.9,1.6,0.4,3.2,1.7,31.6,,115,111
130,DeMar DeRozan\derozde01,SG,28,TOR,80,80,2711,11.7,25.7,0.456,1.6,5.2,0.31,10.1,20.5,0.494,8.4,10.2,0.825,1.1,4.7,5.7,7.6,1.5,0.4,3.2,2.7,33.5,,114,109
361,Jamal Murray\murraja01,PG,20,DEN,81,80,2565,9.3,20.5,0.451,3.2,8.4,0.378,6.1,12.1,0.502,4.4,4.9,0.905,1.6,4.2,5.7,5.3,1.5,0.5,3.3,3.3,26.1,,112,113
508,Russell Westbrook\westbru01,PG,29,OKC,80,80,2914,12.9,28.7,0.449,1.7,5.6,0.298,11.2,23.2,0.485,7.1,9.6,0.737,2.6,11.1,13.7,14.0,2.5,0.3,6.5,3.4,34.5,,109,104
468,Jayson Tatum\tatumja01,SF,19,BOS,80,80,2438,8.1,17.1,0.475,2.2,5.0,0.434,6.0,12.2,0.492,4.4,5.3,0.826,1.0,7.2,8.2,2.6,1.7,1.2,2.3,3.5,22.8,,111,103
113,Robert Covington\covinro01,SF,27,PHI,80,80,2532,6.6,15.9,0.413,3.9,10.4,0.369,2.7,5.4,0.497,2.2,2.6,0.853,1.0,7.2,8.2,3.0,2.6,1.4,2.4,4.5,19.2,,107,103
173,Paul George\georgpa01,SF,27,OKC,79,79,2891,9.9,23.0,0.43,4.2,10.5,0.401,5.7,12.5,0.454,5.8,7.1,0.822,1.2,6.4,7.7,4.5,2.8,0.7,3.6,4.0,29.8,,112,106
374,Jusuf Nurkic\nurkiju01,C,23,POR,79,79,2088,11.4,22.7,0.505,0.0,0.2,0.0,11.4,22.5,0.508,4.1,6.5,0.63,4.5,12.4,16.9,3.4,1.5,2.6,4.4,5.9,27.0,,102,101
17,Carmelo Anthony\anthoca01,PF,33,OKC,78,78,2501,9.4,23.2,0.404,3.4,9.4,0.357,6.0,13.8,0.437,2.9,3.8,0.767,1.3,7.7,9.0,2.0,0.9,1.0,2.0,3.9,25.0,,104,109
305,Kyle Lowry\lowryky01,PG,31,TOR,78,78,2510,7.9,18.5,0.427,4.7,11.7,0.399,3.2,6.8,0.474,4.4,5.1,0.854,1.3,7.2,8.5,10.5,1.7,0.4,3.6,3.8,24.9,,120,107
140,Andre Drummond\drumman01,C,24,DET,78,78,2625,8.9,16.7,0.529,0.0,0.2,0.0,8.9,16.5,0.536,4.5,7.5,0.605,7.6,16.1,23.7,4.5,2.2,2.4,3.8,4.8,22.3,,113,99
521,Marvin Williams\willima02,PF,31,CHO,78,78,2006,6.3,13.7,0.458,3.1,7.4,0.413,3.2,6.3,0.512,2.5,3.0,0.829,1.8,7.2,9.0,2.3,1.4,0.9,1.6,2.8,18.1,,118,109
372,Dirk Nowitzki\nowitdi01,C,39,DAL,77,77,1900,9.1,20.0,0.456,3.6,8.9,0.409,5.5,11.1,0.494,2.6,2.9,0.898,0.6,11.0,11.6,3.2,1.1,1.2,1.3,3.9,24.5,,112,108
